sep=;
id_estacion;region;url_region;estacion;site;estacion_enlinea;url_estacion;provincia;comuna;coord_utm;huso;longitud;latitud;contaminante;contaminante_desc;contaminante_cod;contaminante_tecnica;contaminante_fechaInicio;contaminante_fechaFin;contaminante_altura;url_contaminante;fecha_consulta;pollutant;unidad;macro;from;to;fecha_fin_actual;url_descarga;metrica;ano_inicio;ano_fin;mes_inicio;mes_fin
118;M;/index.php/region/index/id/M;Parque O'Higgins;Parque O'Higgins;TRUE;/index.php/estacion/index/id/273;Santiago;Santiago;345673 E 6296019 N;19;-70.66070229;-33.46417651;Hidrocarburos no metánicos;(HCNM - ppm);NMHC;No informado;19-12-03;29-11-10;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Parque O'Higgins&macropath=./RM/D14/Cal/NMHC&macro=NMHC.diario.diario&from=031219&to=101129&;16-07-20;hc_nm;ppm;./RM/D14/Cal/NMHC/NMHC.diario.diario.ic;31219;101129;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RM/D14/Cal/NMHC/NMHC.diario.diario.ic&from=031219&to=101129&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2003;2010;12;11
118;M;/index.php/region/index/id/M;Parque O'Higgins;Parque O'Higgins;TRUE;/index.php/estacion/index/id/273;Santiago;Santiago;345673 E 6296019 N;19;-70.66070229;-33.46417651;Hidrocarburos no metánicos;(HCNM - ppm);NMHC;No informado;19-12-03;29-11-10;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Parque O'Higgins&macropath=./RM/D14/Cal/NMHC&macro=NMHC.horario.horario&from=031215&to=101231&;16-07-20;hc_nm;ppm;./RM/D14/Cal/NMHC/NMHC.horario.horario.ic;31215;101231;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RM/D14/Cal/NMHC/NMHC.horario.horario.ic&from=031215&to=101231&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2003;2010;12;12
118;M;/index.php/region/index/id/M;Parque O'Higgins;Parque O'Higgins;TRUE;/index.php/estacion/index/id/273;Santiago;Santiago;345673 E 6296019 N;19;-70.66070229;-33.46417651;Material particulado MP 10;(MP 10 - µg/m3N);PM10;ATENUACION BETA- MET ONE 1020;02-04-97;16-07-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Parque O'Higgins&macropath=./RM/D14/Cal/PM10&macro=PM10.diario.diario&from=970402&to=200715&;16-07-20;mp10;ug/m3N;./RM/D14/Cal/PM10/PM10.diario.diario.ic;970402;200715;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RM/D14/Cal/PM10/PM10.diario.diario.ic&from=970402&to=200715&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;1997;2020;4;7
118;M;/index.php/region/index/id/M;Parque O'Higgins;Parque O'Higgins;TRUE;/index.php/estacion/index/id/273;Santiago;Santiago;345673 E 6296019 N;19;-70.66070229;-33.46417651;Material particulado MP 10;(MP 10 - µg/m3N);PM10;ATENUACION BETA- MET ONE 1020;02-04-97;16-07-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Parque O'Higgins&macropath=./RM/D14/Cal/PM10&macro=PM10.horario.horario&from=970401&to=200716&;16-07-20;mp10;ug/m3N;./RM/D14/Cal/PM10/PM10.horario.horario.ic;970401;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RM/D14/Cal/PM10/PM10.horario.horario.ic&from=970401&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;1997;2020;4;7
118;M;/index.php/region/index/id/M;Parque O'Higgins;Parque O'Higgins;TRUE;/index.php/estacion/index/id/273;Santiago;Santiago;345673 E 6296019 N;19;-70.66070229;-33.46417651;"Material particulado MP 2;5";"(MP 2;5 - µg/m3)";PM25;ATENUACION BETA- MET ONE 1020;01-01-00;16-07-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Parque O'Higgins&macropath=./RM/D14/Cal/PM25&macro=PM25.diario.diario&from=000101&to=200715&;16-07-20;mp2.5;ug/m3;./RM/D14/Cal/PM25/PM25.diario.diario.ic;101;200715;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RM/D14/Cal/PM25/PM25.diario.diario.ic&from=000101&to=200715&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2000;2020;1;7
118;M;/index.php/region/index/id/M;Parque O'Higgins;Parque O'Higgins;TRUE;/index.php/estacion/index/id/273;Santiago;Santiago;345673 E 6296019 N;19;-70.66070229;-33.46417651;"Material particulado MP 2;5";"(MP 2;5 - µg/m3)";PM25;ATENUACION BETA- MET ONE 1020;01-01-00;16-07-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Parque O'Higgins&macropath=./RM/D14/Cal/PM25&macro=PM25.horario.horario&from=000101&to=200716&;16-07-20;mp2.5;ug/m3;./RM/D14/Cal/PM25/PM25.horario.horario.ic;101;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RM/D14/Cal/PM25/PM25.horario.horario.ic&from=000101&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2000;2020;1;7
118;M;/index.php/region/index/id/M;Parque O'Higgins;Parque O'Higgins;TRUE;/index.php/estacion/index/id/273;Santiago;Santiago;345673 E 6296019 N;19;-70.66070229;-33.46417651;Humedad relativa del aire;Humedad relativa del aire(Humedad relativa - %);RHUM;SENSOR MET ONE HMP35A;15-12-03;16-07-20;S/I;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Parque O'Higgins&macropath=./RM/D14/Met/RHUM&macro=horario_000&from=031215&to=200716&;16-07-20;hr;%;./RM/D14/Met/RHUM/horario_000.ic;31215;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RM/D14/Met/RHUM/horario_000.ic&from=031215&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2003;2020;12;7
118;M;/index.php/region/index/id/M;Parque O'Higgins;Parque O'Higgins;TRUE;/index.php/estacion/index/id/273;Santiago;Santiago;345673 E 6296019 N;19;-70.66070229;-33.46417651;Temperatura ambiente;Temperatura ambiente(Temperatura - °C);TEMP;SENSOR MET ONE HMP35A;15-12-03;16-07-20;S/I;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Parque O'Higgins&macropath=./RM/D14/Met/TEMP&macro=horario_000&from=031215&to=200716&;16-07-20;temp;°C;./RM/D14/Met/TEMP/horario_000.ic;31215;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RM/D14/Met/TEMP/horario_000.ic&from=031215&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2003;2020;12;7
118;M;/index.php/region/index/id/M;Parque O'Higgins;Parque O'Higgins;TRUE;/index.php/estacion/index/id/273;Santiago;Santiago;345673 E 6296019 N;19;-70.66070229;-33.46417651;Dirección del viento;Dirección del viento(Dir. viento - °);WDIR;SENSOR - MET ONE 020C;15-12-03;16-07-20;S/I;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Parque O'Higgins&macropath=./RM/D14/Met/WDIR&macro=horario_000&from=031215&to=200716&;16-07-20;wd;°;./RM/D14/Met/WDIR/horario_000.ic;31215;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RM/D14/Met/WDIR/horario_000.ic&from=031215&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2003;2020;12;7
118;M;/index.php/region/index/id/M;Parque O'Higgins;Parque O'Higgins;TRUE;/index.php/estacion/index/id/273;Santiago;Santiago;345673 E 6296019 N;19;-70.66070229;-33.46417651;Velocidad del viento;Velocidad del viento(Vel. viento - m/s);WSPD;SENSOR - MET ONE 010C;15-12-03;16-07-20;S/I;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Parque O'Higgins&macropath=./RM/D14/Met/WSPD&macro=horario_000&from=031215&to=200716&;16-07-20;ws;m/s;./RM/D14/Met/WSPD/horario_000.ic;31215;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RM/D14/Met/WSPD/horario_000.ic&from=031215&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2003;2020;12;7
119;M;/index.php/region/index/id/M;Talagante;Talagante;TRUE;/index.php/estacion/index/id/197;Talagante;Talagante;318945 E 6272298 N;19;-70.95299616;-33.67381931;Dióxido de azufre;(SO2 - µg/m3N);1;FLUORESCENCIA PULSANTE - THERMO 43i;25-01-09;26-06-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Talagante&macropath=./RM/D28/Cal/0001&macro=0001.diario.diario&from=090125&to=200626&;16-07-20;so2;ug/m3N;./RM/D28/Cal/0001/0001.diario.diario.ic;90125;200626;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RM/D28/Cal/0001/0001.diario.diario.ic&from=090125&to=200626&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2009;2020;1;6
119;M;/index.php/region/index/id/M;Talagante;Talagante;TRUE;/index.php/estacion/index/id/197;Talagante;Talagante;318945 E 6272298 N;19;-70.95299616;-33.67381931;Dióxido de azufre;(SO2 - µg/m3N);1;FLUORESCENCIA PULSANTE - THERMO 43i;25-01-09;26-06-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Talagante&macropath=./RM/D28/Cal/0001&macro=0001.horario.horario&from=090124&to=200626&;16-07-20;so2;ug/m3N;./RM/D28/Cal/0001/0001.horario.horario.ic;90124;200626;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RM/D28/Cal/0001/0001.horario.horario.ic&from=090124&to=200626&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2009;2020;1;6
119;M;/index.php/region/index/id/M;Talagante;Talagante;TRUE;/index.php/estacion/index/id/197;Talagante;Talagante;318945 E 6272298 N;19;-70.95299616;-33.67381931;Monóxido de nitrógeno;(NO - ppb);2;QUIMILUMINISCENCIA EN FASE GASEOSA - THERMO 42i;28-02-09;25-05-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Talagante&macropath=./RM/D28/Cal/0002&macro=0002.diario.diario&from=090228&to=200525&;16-07-20;no;ppb;./RM/D28/Cal/0002/0002.diario.diario.ic;90228;200525;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RM/D28/Cal/0002/0002.diario.diario.ic&from=090228&to=200525&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2009;2020;2;5
119;M;/index.php/region/index/id/M;Talagante;Talagante;TRUE;/index.php/estacion/index/id/197;Talagante;Talagante;318945 E 6272298 N;19;-70.95299616;-33.67381931;Monóxido de nitrógeno;(NO - ppb);2;QUIMILUMINISCENCIA EN FASE GASEOSA - THERMO 42i;28-02-09;25-05-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Talagante&macropath=./RM/D28/Cal/0002&macro=0002.horario.horario&from=090227&to=200526&;16-07-20;no;ppb;./RM/D28/Cal/0002/0002.horario.horario.ic;90227;200526;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RM/D28/Cal/0002/0002.horario.horario.ic&from=090227&to=200526&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2009;2020;2;5
119;M;/index.php/region/index/id/M;Talagante;Talagante;TRUE;/index.php/estacion/index/id/197;Talagante;Talagante;318945 E 6272298 N;19;-70.95299616;-33.67381931;Dióxido de nitrógeno;(NO2 - ppb);3;QUIMIOLUMINISCENCIA EN FASE GASEOSA - THERMO 42i;28-02-09;25-05-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Talagante&macropath=./RM/D28/Cal/0003&macro=0003.diario.diario&from=090228&to=200525&;16-07-20;no2;ppb;./RM/D28/Cal/0003/0003.diario.diario.ic;90228;200525;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RM/D28/Cal/0003/0003.diario.diario.ic&from=090228&to=200525&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2009;2020;2;5
119;M;/index.php/region/index/id/M;Talagante;Talagante;TRUE;/index.php/estacion/index/id/197;Talagante;Talagante;318945 E 6272298 N;19;-70.95299616;-33.67381931;Dióxido de nitrógeno;(NO2 - ppb);3;QUIMIOLUMINISCENCIA EN FASE GASEOSA - THERMO 42i;28-02-09;25-05-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Talagante&macropath=./RM/D28/Cal/0003&macro=0003.horario.horario&from=090227&to=200526&;16-07-20;no2;ppb;./RM/D28/Cal/0003/0003.horario.horario.ic;90227;200526;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RM/D28/Cal/0003/0003.horario.horario.ic&from=090227&to=200526&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2009;2020;2;5
119;M;/index.php/region/index/id/M;Talagante;Talagante;TRUE;/index.php/estacion/index/id/197;Talagante;Talagante;318945 E 6272298 N;19;-70.95299616;-33.67381931;Monóxido de carbono;(CO - ppm);4;FOTOMETRIA IR DE FILTRO DE CORRELACIÓN DE GAS-THERMO 48i;25-01-09;13-01-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Talagante&macropath=./RM/D28/Cal/0004&macro=0004.diario.diario&from=090125&to=200113&;16-07-20;co;ppm;./RM/D28/Cal/0004/0004.diario.diario.ic;90125;200113;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RM/D28/Cal/0004/0004.diario.diario.ic&from=090125&to=200113&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2009;2020;1;1
119;M;/index.php/region/index/id/M;Talagante;Talagante;TRUE;/index.php/estacion/index/id/197;Talagante;Talagante;318945 E 6272298 N;19;-70.95299616;-33.67381931;Monóxido de carbono;(CO - ppm);4;FOTOMETRIA IR DE FILTRO DE CORRELACIÓN DE GAS-THERMO 48i;25-01-09;13-01-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Talagante&macropath=./RM/D28/Cal/0004&macro=0004.horario.horario&from=090124&to=200114&;16-07-20;co;ppm;./RM/D28/Cal/0004/0004.horario.horario.ic;90124;200114;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RM/D28/Cal/0004/0004.horario.horario.ic&from=090124&to=200114&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2009;2020;1;1
119;M;/index.php/region/index/id/M;Talagante;Talagante;TRUE;/index.php/estacion/index/id/197;Talagante;Talagante;318945 E 6272298 N;19;-70.95299616;-33.67381931;Ozono.-;(O3 - ppb);8;FOTOMETRIA UV - THERMO 49i;25-01-09;31-05-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Talagante&macropath=./RM/D28/Cal/0008&macro=0008.diario.diario&from=090125&to=200531&;16-07-20;o3;ppb;./RM/D28/Cal/0008/0008.diario.diario.ic;90125;200531;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RM/D28/Cal/0008/0008.diario.diario.ic&from=090125&to=200531&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2009;2020;1;5
119;M;/index.php/region/index/id/M;Talagante;Talagante;TRUE;/index.php/estacion/index/id/197;Talagante;Talagante;318945 E 6272298 N;19;-70.95299616;-33.67381931;Ozono.-;(O3 - ppb);8;FOTOMETRIA UV - THERMO 49i;25-01-09;31-05-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Talagante&macropath=./RM/D28/Cal/0008&macro=0008.horario.horario&from=090124&to=200531&;16-07-20;o3;ppb;./RM/D28/Cal/0008/0008.horario.horario.ic;90124;200531;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RM/D28/Cal/0008/0008.horario.horario.ic&from=090124&to=200531&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2009;2020;1;5
119;M;/index.php/region/index/id/M;Talagante;Talagante;TRUE;/index.php/estacion/index/id/197;Talagante;Talagante;318945 E 6272298 N;19;-70.95299616;-33.67381931;Metano;(CH4 - ppm);0CH4;No informado;06-01-10;31-12-10;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Talagante&macropath=./RM/D28/Cal/0CH4&macro=0CH4.diario.diario&from=100106&to=101231&;16-07-20;ch4;ppm;./RM/D28/Cal/0CH4/0CH4.diario.diario.ic;100106;101231;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RM/D28/Cal/0CH4/0CH4.diario.diario.ic&from=100106&to=101231&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2010;2010;1;12
119;M;/index.php/region/index/id/M;Talagante;Talagante;TRUE;/index.php/estacion/index/id/197;Talagante;Talagante;318945 E 6272298 N;19;-70.95299616;-33.67381931;Metano;(CH4 - ppm);0CH4;No informado;06-01-10;31-12-10;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Talagante&macropath=./RM/D28/Cal/0CH4&macro=0CH4.horario.horario&from=100101&to=101231&;16-07-20;ch4;ppm;./RM/D28/Cal/0CH4/0CH4.horario.horario.ic;100101;101231;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RM/D28/Cal/0CH4/0CH4.horario.horario.ic&from=100101&to=101231&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2010;2010;1;12
119;M;/index.php/region/index/id/M;Talagante;Talagante;TRUE;/index.php/estacion/index/id/197;Talagante;Talagante;318945 E 6272298 N;19;-70.95299616;-33.67381931;Óxidos de nitrógeno;(NOX - ppb);0NOX;QUIMILUMINISCENCIA EN FASE GASEOSA - THERMO 42i;28-02-09;25-05-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Talagante&macropath=./RM/D28/Cal/0NOX&macro=0NOX.diario.diario&from=090228&to=200525&;16-07-20;nox;ppb;./RM/D28/Cal/0NOX/0NOX.diario.diario.ic;90228;200525;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RM/D28/Cal/0NOX/0NOX.diario.diario.ic&from=090228&to=200525&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2009;2020;2;5
119;M;/index.php/region/index/id/M;Talagante;Talagante;TRUE;/index.php/estacion/index/id/197;Talagante;Talagante;318945 E 6272298 N;19;-70.95299616;-33.67381931;Óxidos de nitrógeno;(NOX - ppb);0NOX;QUIMILUMINISCENCIA EN FASE GASEOSA - THERMO 42i;28-02-09;25-05-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Talagante&macropath=./RM/D28/Cal/0NOX&macro=0NOX.horario.horario&from=090227&to=200526&;16-07-20;nox;ppb;./RM/D28/Cal/0NOX/0NOX.horario.horario.ic;90227;200526;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RM/D28/Cal/0NOX/0NOX.horario.horario.ic&from=090227&to=200526&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2009;2020;2;5
119;M;/index.php/region/index/id/M;Talagante;Talagante;TRUE;/index.php/estacion/index/id/197;Talagante;Talagante;318945 E 6272298 N;19;-70.95299616;-33.67381931;Hidrocarburos no metánicos;(HCNM - ppm);NMHC;No informado;01-01-10;31-12-10;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Talagante&macropath=./RM/D28/Cal/NMHC&macro=NMHC.diario.diario&from=100101&to=101231&;16-07-20;hc_nm;ppm;./RM/D28/Cal/NMHC/NMHC.diario.diario.ic;100101;101231;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RM/D28/Cal/NMHC/NMHC.diario.diario.ic&from=100101&to=101231&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2010;2010;1;12
119;M;/index.php/region/index/id/M;Talagante;Talagante;TRUE;/index.php/estacion/index/id/197;Talagante;Talagante;318945 E 6272298 N;19;-70.95299616;-33.67381931;Hidrocarburos no metánicos;(HCNM - ppm);NMHC;No informado;01-01-10;31-12-10;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Talagante&macropath=./RM/D28/Cal/NMHC&macro=NMHC.horario.horario&from=100101&to=101231&;16-07-20;hc_nm;ppm;./RM/D28/Cal/NMHC/NMHC.horario.horario.ic;100101;101231;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RM/D28/Cal/NMHC/NMHC.horario.horario.ic&from=100101&to=101231&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2010;2010;1;12
119;M;/index.php/region/index/id/M;Talagante;Talagante;TRUE;/index.php/estacion/index/id/197;Talagante;Talagante;318945 E 6272298 N;19;-70.95299616;-33.67381931;"Material particulado MP 2;5";"(MP 2;5 - µg/m3)";PM25;ATENUACION BETA- MET ONE 1020;26-05-08;14-07-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Talagante&macropath=./RM/D28/Cal/PM25&macro=PM25.diario.diario&from=080526&to=200714&;16-07-20;mp2.5;ug/m3;./RM/D28/Cal/PM25/PM25.diario.diario.ic;80526;200714;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RM/D28/Cal/PM25/PM25.diario.diario.ic&from=080526&to=200714&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2008;2020;5;7
119;M;/index.php/region/index/id/M;Talagante;Talagante;TRUE;/index.php/estacion/index/id/197;Talagante;Talagante;318945 E 6272298 N;19;-70.95299616;-33.67381931;"Material particulado MP 2;5";"(MP 2;5 - µg/m3)";PM25;ATENUACION BETA- MET ONE 1020;26-05-08;14-07-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Talagante&macropath=./RM/D28/Cal/PM25&macro=PM25.horario.horario&from=080522&to=200715&;16-07-20;mp2.5;ug/m3;./RM/D28/Cal/PM25/PM25.horario.horario.ic;80522;200715;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RM/D28/Cal/PM25/PM25.horario.horario.ic&from=080522&to=200715&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2008;2020;5;7
119;M;/index.php/region/index/id/M;Talagante;Talagante;TRUE;/index.php/estacion/index/id/197;Talagante;Talagante;318945 E 6272298 N;19;-70.95299616;-33.67381931;Humedad relativa del aire;Humedad relativa del aire(Humedad relativa - %);RHUM;SENSOR - MET ONE 83D;01-01-04;31-03-20;S/I;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Talagante&macropath=./RM/D28/Met/RHUM&macro=horario_000&from=040101&to=200331&;16-07-20;hr;%;./RM/D28/Met/RHUM/horario_000.ic;40101;200331;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RM/D28/Met/RHUM/horario_000.ic&from=040101&to=200331&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2004;2020;1;3
119;M;/index.php/region/index/id/M;Talagante;Talagante;TRUE;/index.php/estacion/index/id/197;Talagante;Talagante;318945 E 6272298 N;19;-70.95299616;-33.67381931;Temperatura ambiente;Temperatura ambiente(Temperatura - °C);TEMP;SENSOR - MET ONE 83D;24-01-09;31-03-20;S/I;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Talagante&macropath=./RM/D28/Met/TEMP&macro=horario_000&from=090124&to=200331&;16-07-20;temp;°C;./RM/D28/Met/TEMP/horario_000.ic;90124;200331;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RM/D28/Met/TEMP/horario_000.ic&from=090124&to=200331&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2009;2020;1;3
119;M;/index.php/region/index/id/M;Talagante;Talagante;TRUE;/index.php/estacion/index/id/197;Talagante;Talagante;318945 E 6272298 N;19;-70.95299616;-33.67381931;Dirección del viento;Dirección del viento(Dir. viento - °);WDIR;SENSOR - MET ONE 020C;24-01-09;31-03-20;S/I;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Talagante&macropath=./RM/D28/Met/WDIR&macro=horario_000&from=090124&to=200331&;16-07-20;wd;°;./RM/D28/Met/WDIR/horario_000.ic;90124;200331;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RM/D28/Met/WDIR/horario_000.ic&from=090124&to=200331&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2009;2020;1;3
119;M;/index.php/region/index/id/M;Talagante;Talagante;TRUE;/index.php/estacion/index/id/197;Talagante;Talagante;318945 E 6272298 N;19;-70.95299616;-33.67381931;Velocidad del viento;Velocidad del viento(Vel. viento - m/s);WSPD;SENSOR - MET ONE 010C;24-01-09;31-03-20;S/I;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Talagante&macropath=./RM/D28/Met/WSPD&macro=horario_000&from=090124&to=200331&;16-07-20;ws;m/s;./RM/D28/Met/WSPD/horario_000.ic;90124;200331;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RM/D28/Met/WSPD/horario_000.ic&from=090124&to=200331&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2009;2020;1;3
